@T,table
Created,2016-04-07 16:59
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
,1994-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 23:00,0.0,0.0,0.0,2.4733734124175726,0.0,0.0,0.0,0.0
,1994-01-08 00:00,0.0,0.0,0.0,3.4060207874150237,0.0,0.0,0.0,0.0
,1994-01-08 01:00,0.0,0.0,0.0,3.1390122193350223,0.0,0.0,0.0,0.0
,1994-01-08 02:00,0.0,0.0,0.0,0.9615558858303146,0.0,0.0,0.0,0.0
,1994-01-08 03:00,0.0,0.0,0.0,0.13751544726200393,0.0,0.0,0.0,0.0
,1994-01-08 04:00,2.9767849256395635,0.0,0.0,1.7326959828490658,0.0,0.0,0.0,0.0
,1994-01-08 05:00,2.32785597479878,0.0,0.0,3.778686060315195,0.0,0.0,0.0,0.0
,1994-01-08 06:00,0.2421955089461676,0.0,0.0,0.27724967347463547,0.0,0.0,0.0,0.0
,1994-01-08 07:00,0.025642489839441396,0.0,0.0,0.03934206593130085,0.0,0.0,0.0,0.0
,1994-01-08 08:00,0.06209299545805891,0.0,0.0,0.06232130847332229,0.0,0.0,0.0,0.0
,1994-01-08 09:00,0.028532027329617904,0.0,0.0,0.04301943958596155,0.0,0.0,0.0,0.0
,1994-01-08 10:00,0.03986111204076792,0.0,0.0,0.05465661574862679,0.0,0.0,0.0,0.0
,1994-01-08 11:00,0.05582307300764455,0.0,0.0,0.06721701941330593,0.0,0.0,0.0,0.0
,1994-01-08 12:00,0.07745266624495173,0.0,0.0,0.08591175402845863,0.0,0.0,0.0,0.0
,1994-01-08 13:00,0.09058045618640165,0.0,0.0,0.1028218802360854,0.0,0.0,0.0,0.0
,1994-01-08 14:00,0.09557667360766686,0.0,0.0,0.11174581181806786,0.0,0.0,0.0,0.0
,1994-01-08 15:00,0.0810562446901173,0.0,0.0,0.09516591361777671,0.0,0.0,0.0,0.0
,1994-01-08 16:00,0.06762822955577974,0.0,0.0,0.08119508711396861,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.05785338472570345,0.0,0.0,0.075681368336312,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.04887727778721285,0.0,0.0,0.06574098233974723,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.04554906764410305,0.0,0.0,0.06157350569132802,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.04120805315612586,0.0,0.0,0.052204187572989724,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.03724753658292457,0.0,0.0,0.04910019809200605,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.04239901633641807,0.0,0.0,0.05286473583039708,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.03591338265700017,0.0,0.0,0.04964994598537231,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.03503514914139316,0.0,0.0,0.04679303956875458,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.03467750775632794,0.0,0.0,0.04600799923181853,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.03323372142394021,0.0,0.0,0.04612557472416512,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.02623356591703896,0.0,0.0,0.03512280488612873,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.031008474186677404,0.0,0.0,0.04053025875964522,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.035076726726330776,0.0,0.0,0.04315276497973031,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.03375901042663543,0.0,0.0,0.04373144209152002,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.035639081844863085,0.0,0.0,0.04601871301999694,0.0,0.0,0.0,0.0
,1994-01-09 08:00,0.03815370336563717,0.0,0.0,0.04828677451889263,0.0,0.0,0.0,0.0
,1994-01-09 09:00,0.04396161061690407,0.0,0.0,0.05204731819170405,0.0,0.0,0.0,0.0
,1994-01-09 10:00,0.05704773388386286,0.0,0.0,0.06547606813147411,0.0,0.0,0.0,0.0
,1994-01-09 11:00,0.07151511958907975,0.0,0.0,0.07930661338147615,0.0,0.0,0.0,0.0
,1994-01-09 12:00,0.08231611661712179,0.0,0.0,0.09217376900095076,0.0,0.0,0.0,0.0
,1994-01-09 13:00,0.09604698246731402,0.0,0.0,0.10786214444146935,0.0,0.0,0.0,0.0
,1994-01-09 14:00,0.09898908600675327,0.0,0.0,0.1197404764093335,0.0,0.0,0.0,0.0
,1994-01-09 15:00,0.0938193746567606,0.0,0.0,0.11098212560030873,0.0,0.0,0.0,0.0
,1994-01-09 16:00,0.0839619605958859,0.0,0.0,0.10166107192313945,0.0,0.0,0.0,0.04285356784703964
,1994-01-09 17:00,0.07004413169188695,0.0,0.0,0.08566664174547611,0.0,0.0,0.0,0.07515791546297379
,1994-01-09 18:00,0.06136648879233064,0.0,0.0,0.07299567735768164,0.0,0.0,0.0,0.06473429240892159
,1994-01-09 19:00,0.05340646219234202,0.0,0.0,0.06826835024222078,0.0,0.0,0.0,0.05747674438928385
,1994-01-09 20:00,0.09340608555395136,0.0,0.0,0.4562394790039903,0.0,0.0,0.0,0.23903694589634483
,1994-01-09 21:00,0.8032888402777729,0.0,0.0,0.7484438009990484,0.0,0.0,0.0,0.8297755564611435
,1994-01-09 22:00,0.3543948140116271,0.0,0.0,0.29775482007845966,0.0,0.0,0.0,0.322697634894233
,1994-01-09 23:00,0.4445070928986894,0.0,0.0,0.44539643589440914,0.0,0.0,0.0,0.41262136111600967
,1994-01-10 00:00,0.2645021763647719,0.0,0.0,0.29558732678249555,0.0,0.0,0.0,0.3256620144758742
,1994-01-10 01:00,0.3088219771513252,0.0,0.0,0.8098910157838404,0.0,0.0,0.0,0.5379917443831701
,1994-01-10 02:00,0.08638652615594822,0.0,0.0,0.07838106198486372,0.0,0.0,0.0,0.08917876110189127
,1994-01-10 03:00,0.041162278668338104,0.0,0.0,0.0569016567529701,0.0,0.0,0.0,0.04369197704716754
,1994-01-10 04:00,0.04034419714550097,0.0,0.0,0.056925830340141204,0.0,0.0,0.0,0.04363801392662481
,1994-01-10 05:00,0.037328477493289824,0.0,0.0,0.051704878290017575,0.0,0.0,0.0,0.039490190954431625
,1994-01-10 06:00,0.02800710626350167,0.0,0.0,0.04274030564798892,0.0,0.0,0.0,0.030721140104390088
,1994-01-10 07:00,0.01475393611627851,0.0,0.0,0.027867485623914945,0.0,0.0,0.0,0.016237671195973746
,1994-01-10 08:00,0.0116242308976382,0.0,0.0,0.022226288597785526,0.0,0.0,0.0,0.011867724953695813
,1994-01-10 09:00,0.01762715953780969,0.0,0.0,0.0264663320873737,0.0,0.0,0.0,0.016459479315905412
,1994-01-10 10:00,0.041334963533628866,0.0,0.0,0.04823846171243673,0.0,0.0,0.0,0.03978463933936638
,1994-01-10 11:00,0.06067094173087639,0.0,0.0,0.06822362005434712,0.0,0.0,0.0,0.060719909295592345
,1994-01-10 12:00,0.07893259481430448,0.0,0.0,0.09020846806061655,0.0,0.0,0.0,0.08209964799879543
,1994-01-10 13:00,0.0834692013315248,0.0,0.0,0.10101357368606045,0.0,0.0,0.04195607698926551,0.0899822439175324
,1994-01-10 14:00,0.08095997395065524,0.0,0.0,0.10373139518500096,0.0,0.0,0.08339562879588414,0.08926310792337944
,1994-01-10 15:00,0.0743270229935149,0.0,0.0,0.09392974799146714,0.0,0.0,0.07661219120794271,0.08151595804714873
,1994-01-10 16:00,0.06422121648512302,0.0,0.0,0.08407499342105496,0.0,0.0,0.06635038228992585,0.07106549247261285
,1994-01-10 17:00,0.058728674414922466,0.0,0.0,0.07810891226026229,0.0,0.0,0.061199733905596077,0.06827596768404476
,1994-01-10 18:00,0.04951322284220794,0.0,0.0,0.06836992334595493,0.0,0.0,0.05202606355587136,0.056842122714819254
,1994-01-10 19:00,0.04399301460675531,0.0,0.0,0.06157448485910777,0.0,0.0,0.04616398495802798,0.04982230302109514
,1994-01-10 20:00,0.041438104480334914,0.0,0.0,0.05717361115604547,0.0,0.0,0.04355064685546495,0.046483655584424355
,1994-01-10 21:00,0.3932937771830467,0.0,0.0,0.1207447215025752,0.0,0.0,0.17634861610268615,0.1783011313648828
,1994-01-10 22:00,0.46415002182969545,0.0,0.0,0.34140452089601325,0.0,0.0,0.42920969110470253,0.4326952200216354
,1994-01-10 23:00,0.03372281460244153,0.0,0.0,0.04869076920704174,0.0,0.0,0.03555525633434797,0.03837474743404101
,1994-01-11 00:00,0.11761515523812704,0.0,0.0,0.2112118739385025,0.0,0.0,0.16400854779871565,0.17062364933656937
,1994-01-11 01:00,0.3333735606846062,0.0,0.0,0.17425618285481193,0.0,0.0,0.29618677979175345,0.293654488470402
,1994-01-11 02:00,0.21569686943809074,0.0,0.0,0.0923284990554123,0.0,0.03974527678502682,0.12982472331056272,0.13300582118119308
,1994-01-11 03:00,0.03953588871509339,0.0,0.0,0.048063102708560734,0.0,0.04000119501186816,0.04086249949054377,0.04144236052598416
,1994-01-11 04:00,0.9131749443494357,0.0,0.7094155063313821,0.691155150289319,0.0733754219160545,0.7096139189013968,0.7182509839011573,0.7457907697680852
,1994-01-11 05:00,0.2414232647298462,0.06312233396796785,0.2870319841894826,0.36946600513871175,0.28346294748818934,0.28567837379358707,0.2894740403142464,0.2950444488762045
,1994-01-11 06:00,1.802892937258676,1.3430075414937903,1.3553616076583381,1.417159123925913,1.340628568719552,1.349086770062783,1.3629824509850579,1.4065406356365528
,1994-01-11 07:00,2.9049768331455113,2.7940276943425033,2.831547950764161,3.0015852527156,2.782583798344092,2.8054342314355694,2.837237107523194,2.9696713130684884
,1994-01-11 08:00,1.722170027656901,1.8111684974505664,1.8559196343439623,2.3137565696896303,1.8025698516977684,1.8263582796014646,1.8586641254062641,1.9908293368024772
,1994-01-11 09:00,1.0419980176058914,1.16159259098238,1.194133451103383,1.5559432687800268,1.1597023094200978,1.1762352753125356,1.2011012198895656,1.2832089648917488
,1994-01-11 10:00,1.418006735619329,1.346034414401359,1.3721758373073243,1.5381512557203791,1.344715763192326,1.3592778536828263,1.3827029193382003,1.4585359194472431
,1994-01-11 11:00,1.197632585880939,1.2421079274929383,1.2644269471831677,1.2857484164557391,1.2391955725128412,1.2522204662009386,1.2723956075088125,1.3439951121892335
,1994-01-11 12:00,0.44546090529195226,0.3641853572449065,0.37029860277169746,0.4200073750203117,0.3633804898287991,0.3667939605961976,0.37198258686483143,0.39212265410652947
,1994-01-11 13:00,0.5110700699165278,0.46924180874344756,0.475678792654719,0.4703728268614995,0.4688284715104203,0.47225821901463405,0.4776356122472407,0.4946442332076799
,1994-01-11 14:00,0.17516693957645657,0.13087740781395496,0.1332235638197119,0.100312324560484,0.13080806359710095,0.13193772281144334,0.1336999875454694,0.13748785707399946
,1994-01-11 15:00,0.17994415295801502,0.27173166534277016,0.2753880928452759,0.4782400965919891,0.2711375047638427,0.2729669598424067,0.2755251816106039,0.27994814561493087
,1994-01-11 16:00,0.582313042367872,0.6291931111849891,0.6365039013470266,0.8636888961834188,0.6278858092954636,0.6316128056812431,0.636747245819322,0.6553603262081396
,1994-01-11 17:00,0.12825492429487895,0.12882330635761718,0.13095140479201461,0.1020838018090231,0.1283942937419198,0.12954951853660646,0.13121974003553305,0.14003447866892316
,1994-01-11 18:00,0.03586038393936519,0.03613513153402437,0.03721939232033833,0.05340661044139239,0.035959450739980525,0.03659888398526334,0.03762402723549485,0.04146281058622492
,1994-01-11 19:00,0.033905432737881824,0.03415496272906182,0.03528802009151377,0.052055883870195885,0.034043898266148176,0.03467698968546529,0.0357056602820478,0.03968419557104852
,1994-01-11 20:00,0.4110508299929876,0.41193236559377056,0.4160697034943439,0.4419464803193378,0.4117308901543453,0.4143359105331541,0.41884111819496184,0.4298011315554078
,1994-01-11 21:00,1.719917896088191,1.8498755028731466,1.8641797925330366,1.6810484435992095,1.8487914802615393,1.8590406266651058,1.877008256688228,1.9059391435989994
,1994-01-11 22:00,2.8639472590876522,3.123941967120828,3.1431455642671864,3.302400373250336,3.1187209228364168,3.133815073890787,3.158314926997093,3.2244156668513497
,1994-01-11 23:00,0.6559156408879403,0.5324134526030235,0.5369019219610749,0.49604226817392316,0.5315686318226085,0.5343668123385896,0.5386057320075821,0.5611919476359688
,1994-01-12 00:00,0.0332520074084357,0.033413296783564306,0.034088907351090825,0.04595191267640075,0.03334425955766562,0.033780545043939014,0.0345160943064684,0.03693881104391039
,1994-01-12 01:00,0.029551248625992343,0.029686776801071346,0.03019337351075535,0.04592472847905782,0.029590254925807358,0.029909397854993358,0.03041034001299181,0.03344751838955062
,1994-01-12 02:00,0.028941436311242796,0.02885406201616547,0.02890834539199716,0.041667035144520526,0.02908227946326747,0.029171517215189624,0.02950985152250496,0.030764391105108757
,1994-01-12 03:00,0.03056430607531979,0.03047428370120997,0.030385205910135937,0.04265412301766247,0.0306802143748115,0.03076109479101774,0.031112150421535034,0.03188197716290375
